NO,AREA_ID,ZONE_NAME,background_in,tourist_in,project_in,growth_pct,access_min
1,5010.0,Napoli - 11,835201.0,404138.5,1239339.4999999995,48.388172427954466,7.0
2,5019.0,Napoli - 42,1379348.0,47316.50999999993,1426664.5100000002,3.430353326354185,7.0
3,5001.0,Napoli - 39,1931107.0,565521.9799999999,2496628.98,29.284859927492356,0.0
4,5003.0,Napoli - 69,541327.0,19735.21,561062.2100000003,3.6457095249267075,10.0
5,10196018005.0,Pomigliano d'Arco,727887.0,32399.489999999976,760286.49,4.451170305280899,23.0
6,10195914003.0,Pago Veiano,51825.0,11328.529999999999,63153.52999999999,21.85919922817173,108.0
7,5015.0,Napoli - 15,600865.0,94386.34999999996,695251.3500000002,15.708412039309987,13.0
8,10195926002.0,Cautano,102291.0,27943.889999999992,130234.89000000012,27.318033844619755,101.0
9,10195931001.0,Amorosi,53076.0,7998.35,61074.34999999999,15.069617152762078,64.0
10,5018.0,Napoli - 68,669836.0,133592.2,803428.2000000002,19.94401614723604,0.0
11,10195933002.0,Pietradefusi,175380.0,4379.4500000000035,179759.45000000007,2.4971205382597805,78.0
12,10195933003.0,Frigento,166160.0,10194.910000000005,176354.90999999992,6.135598218584501,99.0
13,5022.0,Napoli - 22,1250303.0,7961.470000000004,1258264.4700000007,0.6367632485885425,17.0
14,5026.0,Napoli - 26,1211592.0,33574.380000000005,1245166.3800000004,2.771096210605551,16.0
15,10196014001.0,Striano,148876.0,8827.030000000012,157703.03000000003,5.929115505521381,43.0
16,10195933004.0,Fontanarosa,235571.0,12458.480000000007,248029.47999999995,5.28863060393682,90.0
17,10195934000.0,Vallesaccarda,62773.0,9544.310000000001,72317.30999999998,15.204482819046408,110.0
18,5038.0,Napoli - 38,463591.0,109233.00999999997,572824.0099999998,23.562366396241508,7.0
19,5047.0,Napoli - 48,721707.0,18092.589999999975,739799.5900000002,2.5069162416326813,10.0
20,5028.0,Napoli - 28,332003.0,22605.91,354608.90999999986,6.808947509510456,15.0
21,5032.0,Napoli - 32,496204.0,15620.810000000014,511824.80999999976,3.1480620873672955,16.0
22,10195942002.0,Forchia,158547.0,65419.01999999998,223966.02000000005,41.26159435372475,66.0
23,10195943000.0,Luogosano,38931.0,13930.070000000007,52861.070000000014,35.78143381880765,89.0
24,10195977001.0,Boscotrecase,123921.0,26168.96,150089.96000000002,21.117453861734493,32.0
25,10196023000.0,Acerra,599653.0,66643.25000000003,666296.25,11.113635719324346,30.0
26,10196024000.0,Saviano,269145.0,18044.890000000018,287189.8899999998,6.704523583941747,38.0
27,1015008000.0,Barano d'Ischia,167908.0,24676.110000000004,192584.10999999993,14.696208638063704,280.0
28,1015008001.0,Procida,92914.0,7160.519999999994,100074.52000000006,7.7066104139311555,168.0
29,1015051000.0,Caserta,1753183.0,265932.47000000003,2019115.4700000011,15.168551714224929,44.0
30,1015053000.0,Benevento,754893.0,99713.35000000005,854606.3500000002,13.208938220383557,94.0
31,1015059000.0,Avellino,1007971.0,45215.67999999997,1053186.6800000006,4.485811595770114,55.0
32,1015061000.0,Frazioni,1514452.0,101222.47000000006,1615674.4699999997,6.683768782371449,62.0
33,5040.0,Napoli - 40,884484.0,33727.44999999998,918211.4499999998,3.8132346091054194,5.0
34,10196078000.0,Quarto,863629.0,50014.80000000003,913643.8000000004,5.791236746334367,18.0
35,10195945001.0,Cava de' Tirreni,616755.0,27197.570000000032,643952.5700000001,4.4097850848392035,45.0
36,10195946000.0,Mercato San Severino,565563.0,40406.57,605969.5699999998,7.144486113837008,51.0
37,10195946001.0,Pellezzano,207962.0,32583.34,240545.33999999994,15.667929717929239,62.0
38,10195946002.0,Baronissi,434537.0,19673.569999999974,454210.57000000024,4.527478672702204,55.0
39,10196024001.0,Somma Vesuviana,309362.0,35096.50999999997,344458.5100000002,11.344803175567773,28.0
40,10196025003.0,San Vitaliano,142759.0,10772.61999999999,153531.62,7.546018114444617,31.0
41,10196025000.0,Brusciano,298183.0,21436.650000000005,319619.6499999998,7.189091933477094,27.0
42,10196025001.0,Castello di Cisterna,189563.0,40962.56000000002,230525.55999999985,21.608942673412017,25.0
43,10196025002.0,Marigliano,424894.0,15122.400000000007,440016.4000000001,3.5590994459794696,28.0
44,10196032002.0,Cardito,1844062.0,21952.46999999999,1866014.4699999993,1.1904409938494471,22.0
45,10196032003.0,Caivano,720692.0,4336.650000000025,725028.6499999996,0.6017341666065428,24.0
46,10196046001.0,Arzano,770629.0,7462.400000000005,778091.4000000004,0.9683518268842731,18.0
47,10196062002.0,Melito di Napoli,745162.0,81390.92,826552.9199999998,10.922580593213288,18.0
48,10195991001.0,Avella,191679.0,31914.74000000002,223593.7399999999,16.650097298086916,48.0
49,10195993000.0,Domicella,48135.0,4370.249999999996,52505.24999999998,9.079152383920217,50.0
50,10196013000.0,Cicciano,234698.0,7892.989999999992,242590.99000000008,3.3630410144100042,40.0
51,10196013004.0,Camposano,25515.0,7884.529999999997,33399.53,30.901548108955506,39.0
52,10196013002.0,Tufino,21753.0,18289.17000000001,40042.17,84.07654116673567,48.0
53,10196014000.0,Palma Campania,458331.0,24535.70000000002,482866.7000000003,5.353270889379077,39.0
54,10195946003.0,Fisciano,723040.0,23204.630000000005,746244.6299999998,3.2093148373533977,56.0
55,10195955000.0,Pontecagnano Faiano,589923.0,28046.210000000017,617969.2099999996,4.7542153806513765,69.0
56,10195955001.0,Bellizzi,333095.0,4118.5800000000145,337213.5800000001,1.23645806751828,70.0
57,10195956001.0,Acerno,109731.0,12131.79999999999,121862.80000000008,11.0559459040745,94.0
58,10195956002.0,Castiglione del Genovesi,275358.0,9132.04000000001,284490.0400000002,3.3164244365516926,81.0
59,10196014002.0,Poggiomarino,342267.0,19546.60999999999,361813.60999999987,5.710924512149869,40.0
60,10195958001.0,Lettere,475036.0,40599.07000000001,515635.0700000002,8.546524894955333,43.0
61,10196014003.0,Ottaviano,490112.0,55278.65999999999,545390.6600000001,11.2787811765474,34.0
62,10195958002.0,Agerola,161705.0,10975.439999999993,172680.43999999992,6.787322593611819,53.0
63,10195958004.0,Santa Maria la Carità,382471.0,6722.670000000007,389193.67,1.7576940473918303,39.0
64,10195959000.0,Terzigno,176475.0,36140.34000000003,212615.33999999997,20.479014024649402,36.0
65,10195978001.0,Portici,896816.0,107172.89999999988,1003988.8999999997,11.950377780949479,15.0
66,10195995000.0,Cervinara,257822.0,32021.08999999998,289843.0900000001,12.419843923326939,80.0
67,10196062000.0,Casandrino,522824.0,61299.57999999999,584123.5799999994,11.724706593423406,21.0
68,10195959002.0,Pompei,916002.0,595540.4600000001,1511542.46,65.01519210656747,29.0
69,10195959003.0,Boscoreale,360492.0,240967.42,601459.4199999998,66.84404092185126,34.0
70,10195970001.0,Pagani,522409.0,63777.700000000004,586186.7000000004,12.208384618182306,38.0
71,5006.0,Napoli - 7,1006757.0,162864.70999999996,1169621.7100000002,16.177161916927318,10.0
72,10195970002.0,Nocera Inferiore,951886.0,50360.83000000006,1002246.8300000002,5.29063669388982,41.0
73,10195970003.0,Nocera Superiore,730979.0,26386.41999999995,757365.4200000003,3.609737078630159,44.0
74,10195971000.0,Angri,801823.0,40950.17999999996,842773.1799999997,5.107134616991525,37.0
75,10195971001.0,Scafati,734602.0,29679.45999999999,764281.46,4.040209528424914,32.0
76,10195976000.0,San Marzano sul Sarno,346049.0,7513.319999999991,353562.31999999983,2.171172290629359,42.0
77,10195977002.0,Trecase,34947.0,42106.22999999999,77053.23,120.4859644604687,30.0
78,10195976001.0,Sarno,328340.0,32082.570000000007,360422.57000000007,9.771142717914358,47.0
79,5008.0,Napoli - 73,693255.0,72184.13,765439.13,10.41234899135239,9.0
80,10195978002.0,San Giorgio a Cremano,766642.0,20501.579999999973,787143.5800000002,2.6742051700793814,18.0
81,10196018000.0,Casalnuovo di Napoli,787890.0,43521.77000000002,831411.7699999994,5.523838353069594,20.0
82,10196062001.0,Sant'Antimo,352267.0,26342.270000000004,378609.27,7.477927254043099,25.0
83,10196018002.0,Volla,727062.0,10440.670000000006,737502.6700000003,1.4360082083783783,20.0
84,10196018003.0,Cercola,307369.0,13032.569999999996,320401.57000000007,4.2400404725265055,19.0
85,10195986000.0,San Michele di Serino,213381.0,5676.730000000001,219057.73,2.660372760461335,68.0
86,10195986001.0,Montoro Inferiore,175281.0,19590.800000000017,194871.80000000008,11.176796115950967,58.0
87,10195986002.0,Montoro Superiore,299130.0,5140.24999999999,304270.2500000003,1.7184000267442217,64.0
88,10195986003.0,Solofra,182548.0,8893.259999999998,191441.25999999995,4.8717378442930075,65.0
89,10195990002.0,Chianche,20958.0,3873.8399999999997,24831.839999999997,18.483824792442025,80.0
90,10195990001.0,Torrioni,6909.0,12605.970000000003,19514.97,182.45722970039085,77.0
91,10196013003.0,Cimitile,39347.0,13251.949999999993,52598.94999999998,33.67969603781735,36.0
92,10195869000.0,Aversa,2181425.0,107788.76999999993,2289213.7700000005,4.941209072051523,29.0
93,10195957000.0,Piano di Sorrento,499124.0,188408.8,687532.7999999998,37.74789431083258,74.0
94,10195869001.0,Cesa,1248376.0,11594.090000000002,1259970.0899999994,0.9287338109672089,25.0
95,10195869002.0,Casal di Principe,695659.0,24570.920000000027,720229.9200000005,3.5320350919056644,39.0
96,10195869003.0,Carinaro,502035.0,15203.050000000001,517238.0500000002,3.028284880536218,31.0
97,10195869005.0,Casaluce,618335.0,15848.889999999976,634183.8900000007,2.5631558944585016,32.0
98,10195871002.0,San Tammaro,155263.0,18209.34999999999,173472.34999999992,11.728067859052056,46.0
99,10195881000.0,Casagiove,1100987.0,59936.54000000001,1160923.5400000005,5.443891708076482,36.0
100,10195881001.0,Santa Maria Capua Vetere,804793.0,138860.15000000008,943653.1499999999,17.254144854639648,41.0
101,5029.0,Napoli - 29,398636.0,27090.510000000002,425726.50999999995,6.795801182030726,14.0
102,10196032001.0,Afragola,1160243.0,15246.080000000004,1175489.0800000003,1.314041972242022,23.0
103,10195855001.0,Sparanise,126504.0,17684.910000000003,144188.9099999999,13.979723961297669,49.0
104,10195855002.0,Formicola,201442.0,22098.98,223540.97999999992,10.970393463130826,46.0
105,10195942000.0,Durazzano,18174.0,38864.159999999974,57038.159999999974,213.84483327830952,54.0
106,10195942001.0,Bonea,74219.0,16870.270000000004,91089.27,22.730392487098996,72.0
107,10195907001.0,Casal Velino,386470.0,27971.54000000002,414441.5399999999,7.237700209589365,146.0
108,10195907002.0,Gioi,60241.0,9795.830000000002,70036.83000000003,16.261068043359177,146.0
109,10195907003.0,Monteforte Cilento,147497.0,14240.779999999992,161737.77999999994,9.65496247381302,125.0
110,10195889000.0,Marcianise,2096880.0,31246.060000000005,2128126.0600000015,1.4901215138682236,32.0
111,10196018004.0,Pollena Trocchia,134910.0,21579.55,156489.55000000002,15.995515528871099,24.0
112,10195890001.0,Santa Maria a Vico,436277.0,32681.839999999997,468958.84,7.491075623972843,41.0
113,10195936002.0,Ceppaloni,235943.0,9526.420000000002,245469.42000000007,4.0375938256273765,84.0
114,10195936003.0,Apollosa,110290.0,6406.950000000001,116696.94999999997,5.80918487623538,86.0
115,10195891001.0,Villa Literno,289071.0,11017.460000000005,300088.4600000001,3.811333547813515,36.0
116,10195897001.0,Romagnano al Monte,4113.0,11988.820000000002,16101.820000000002,291.48601993678585,99.0
117,10195846001.0,Alife,144478.0,22379.27999999998,166857.28000000006,15.48974930439235,81.0
118,10195846002.0,Capriati a Volturno,12400.0,6491.390000000003,18891.39,52.34991935483874,87.0
119,10195846003.0,Ailano,71452.0,7589.600000000002,79041.60000000003,10.621955998432517,73.0
120,10195846004.0,Castello del Matese,298193.0,45632.59999999996,343825.6000000001,15.303041989583916,117.0
