NO,CODE,NAME,TYPENO,AREA_ID,COD_PRO,LAT,LAYER_ID,LON,ORIGIN,ZONE_NAME
1,,,0,5010,63.00000000000000000,40.84702099999999803,3000.00000000000000000,14.26700100000000049,napoli,Napoli - 11
2,,,0,5019,63.00000000000000000,40.82553000000000054,3000.00000000000000000,14.19919299999999929,napoli,Napoli - 42
3,,,0,5001,63.00000000000000000,40.83680700000000030,3000.00000000000000000,14.23711800000000061,napoli,Napoli - 39
4,,,0,5003,63.00000000000000000,40.83561399999999963,3000.00000000000000000,14.30557800000000057,napoli,Napoli - 69
5,,,0,10196018005,63.00000000000000000,40.90849399999999747,3000.00000000000000000,14.38699699999999915,CESPI,Pomigliano d'Arco
6,,,0,10195914003,62.00000000000000000,41.21669599999999889,3000.00000000000000000,14.86018800000000084,CESPI,Pago Veiano
7,,,0,5015,63.00000000000000000,40.80767199999999661,3000.00000000000000000,14.19780100000000012,napoli,Napoli - 15
8,,,0,10195926002,62.00000000000000000,41.16379700000000241,3000.00000000000000000,14.63431800000000038,CESPI,Cautano
9,,,0,10195931001,62.00000000000000000,41.18253200000000191,3000.00000000000000000,14.48279899999999998,CESPI,Amorosi
10,,,0,5018,63.00000000000000000,40.82602899999999835,3000.00000000000000000,14.17071499999999951,napoli,Napoli - 68
11,,,0,10195933002,64.00000000000000000,41.04735000000000156,3000.00000000000000000,14.91221900000000034,CESPI,Pietradefusi
12,,,0,10195933003,64.00000000000000000,41.01234099999999927,3000.00000000000000000,15.10641500000000015,CESPI,Frigento
13,,,0,5022,63.00000000000000000,40.88053800000000138,3000.00000000000000000,14.21069600000000044,napoli,Napoli - 22
14,,,0,5026,63.00000000000000000,40.89678399999999669,3000.00000000000000000,14.25117099999999937,napoli,Napoli - 26
15,,,0,10196014001,63.00000000000000000,40.81672700000000020,3000.00000000000000000,14.57108999999999988,CESPI,Striano
16,,,0,10195933004,64.00000000000000000,41.04314300000000060,3000.00000000000000000,14.99122099999999946,CESPI,Fontanarosa
17,,,0,10195934000,64.00000000000000000,41.05881200000000320,3000.00000000000000000,15.27071399999999990,CESPI,Vallesaccarda
18,,,0,5038,63.00000000000000000,40.83130799999999994,3000.00000000000000000,14.21741500000000080,napoli,Napoli - 38
19,,,0,5047,63.00000000000000000,40.85866899999999902,3000.00000000000000000,14.17313700000000054,napoli,Napoli - 48
20,,,0,5028,63.00000000000000000,40.85204199999999730,3000.00000000000000000,14.33403799999999961,napoli,Napoli - 28
21,,,0,5032,63.00000000000000000,40.85766100000000023,3000.00000000000000000,14.33470200000000006,napoli,Napoli - 32
22,,,0,10195942002,62.00000000000000000,41.06207700000000216,3000.00000000000000000,14.55451900000000087,CESPI,Forchia
23,,,0,10195943000,64.00000000000000000,40.98521499999999662,3000.00000000000000000,14.98542499999999933,CESPI,Luogosano
24,,,0,10195977001,63.00000000000000000,40.78448999999999813,3000.00000000000000000,14.45411799999999936,CESPI,Boscotrecase
25,,,0,10196023000,63.00000000000000000,40.96574999999999989,3000.00000000000000000,14.38745499999999922,CESPI,Acerra
26,,,0,10196024000,63.00000000000000000,40.90167699999999940,3000.00000000000000000,14.49587200000000031,CESPI,Saviano
27,,,0,1015008000,63.00000000000000000,40.72578200000000237,3000.00000000000000000,13.90587999999999980,CESPI,Barano d'Ischia
28,,,0,1015008001,63.00000000000000000,40.75638200000000211,3000.00000000000000000,14.01467599999999969,CESPI,Procida
29,,,0,1015051000,61.00000000000000000,41.08757399999999649,3000.00000000000000000,14.35728699999999947,CESPI,Caserta
30,,,0,1015053000,62.00000000000000000,41.14912900000000207,3000.00000000000000000,14.78288799999999981,CESPI,Benevento
31,,,0,1015059000,64.00000000000000000,40.91385600000000267,3000.00000000000000000,14.78817599999999999,CESPI,Avellino
32,,,0,1015061000,65.00000000000000000,40.67788900000000041,3000.00000000000000000,14.81020999999999965,citta_metro,Frazioni
33,,,0,5040,63.00000000000000000,40.82416800000000023,3000.00000000000000000,14.18441400000000030,napoli,Napoli - 40
34,,,0,10196078000,63.00000000000000000,40.88397799999999904,3000.00000000000000000,14.12869799999999998,CESPI,Quarto
35,,,0,10195945001,65.00000000000000000,40.71000899999999945,3000.00000000000000000,14.70467499999999994,CESPI,Cava de' Tirreni
36,,,0,10195946000,65.00000000000000000,40.77807899999999819,3000.00000000000000000,14.73624599999999951,CESPI,Mercato San Severino
37,,,0,10195946001,65.00000000000000000,40.71857700000000335,3000.00000000000000000,14.75855499999999942,CESPI,Pellezzano
38,,,0,10195946002,65.00000000000000000,40.74040600000000012,3000.00000000000000000,14.77947699999999998,CESPI,Baronissi
39,,,0,10196024001,63.00000000000000000,40.87362799999999652,3000.00000000000000000,14.44413800000000059,CESPI,Somma Vesuviana
40,,,0,10196025003,63.00000000000000000,40.93099399999999832,3000.00000000000000000,14.48270499999999927,CESPI,San Vitaliano
41,,,0,10196025000,63.00000000000000000,40.92824499999999688,3000.00000000000000000,14.42639800000000072,CESPI,Brusciano
42,,,0,10196025001,63.00000000000000000,40.91787300000000016,3000.00000000000000000,14.41074500000000036,CESPI,Castello di Cisterna
43,,,0,10196025002,63.00000000000000000,40.93640899999999760,3000.00000000000000000,14.45288099999999964,CESPI,Marigliano
44,,,0,10196032002,63.00000000000000000,40.94344099999999997,3000.00000000000000000,14.28133599999999959,CESPI,Cardito
45,,,0,10196032003,63.00000000000000000,40.97335600000000255,3000.00000000000000000,14.31915599999999955,CESPI,Caivano
46,,,0,10196046001,63.00000000000000000,40.90981000000000023,3000.00000000000000000,14.26916499999999921,CESPI,Arzano
47,,,0,10196062002,63.00000000000000000,40.91931499999999744,3000.00000000000000000,14.23092600000000019,CESPI,Melito di Napoli
48,,,0,10195991001,64.00000000000000000,40.97233899999999807,3000.00000000000000000,14.61461300000000030,CESPI,Avella
49,,,0,10195993000,64.00000000000000000,40.87293300000000329,3000.00000000000000000,14.63947399999999988,CESPI,Domicella
50,,,0,10196013000,63.00000000000000000,40.96209400000000045,3000.00000000000000000,14.53015100000000004,CESPI,Cicciano
51,,,0,10196013004,63.00000000000000000,40.95328200000000152,3000.00000000000000000,14.52558999999999934,CESPI,Camposano
52,,,0,10196013002,63.00000000000000000,40.98319399999999746,3000.00000000000000000,14.54749100000000084,CESPI,Tufino
53,,,0,10196014000,63.00000000000000000,40.86030199999999724,3000.00000000000000000,14.55269000000000013,CESPI,Palma Campania
54,,,0,10195946003,65.00000000000000000,40.77515700000000010,3000.00000000000000000,14.81459500000000062,CESPI,Fisciano
55,,,0,10195955000,65.00000000000000000,40.62659500000000179,3000.00000000000000000,14.88696500000000000,CESPI,Pontecagnano Faiano
56,,,0,10195955001,65.00000000000000000,40.64840800000000343,3000.00000000000000000,14.93942900000000051,CESPI,Bellizzi
57,,,0,10195956001,65.00000000000000000,40.71154200000000145,3000.00000000000000000,15.03389899999999990,CESPI,Acerno
58,,,0,10195956002,65.00000000000000000,40.73700000000000188,3000.00000000000000000,14.90910700000000055,CESPI,Castiglione del Genovesi
59,,,0,10196014002,63.00000000000000000,40.80671000000000248,3000.00000000000000000,14.54678700000000013,CESPI,Poggiomarino
60,,,0,10195958001,63.00000000000000000,40.69403400000000204,3000.00000000000000000,14.54545800000000000,CESPI,Lettere
61,,,0,10196014003,63.00000000000000000,40.83612099999999856,3000.00000000000000000,14.48724999999999952,CESPI,Ottaviano
62,,,0,10195958002,63.00000000000000000,40.65064600000000183,3000.00000000000000000,14.53282800000000030,CESPI,Agerola
63,,,0,10195958004,63.00000000000000000,40.72271800000000042,3000.00000000000000000,14.52918400000000076,CESPI,Santa Maria la Carità
64,,,0,10195959000,63.00000000000000000,40.80278899999999709,3000.00000000000000000,14.48077600000000054,CESPI,Terzigno
65,,,0,10195978001,63.00000000000000000,40.81888200000000211,3000.00000000000000000,14.34182799999999958,CESPI,Portici
66,,,0,10195995000,64.00000000000000000,41.01664699999999897,3000.00000000000000000,14.66918800000000012,CESPI,Cervinara
67,,,0,10196062000,63.00000000000000000,40.93068699999999893,3000.00000000000000000,14.25285200000000074,CESPI,Casandrino
68,,,0,10195959002,63.00000000000000000,40.74799399999999849,3000.00000000000000000,14.49608100000000022,CESPI,Pompei
69,,,0,10195959003,63.00000000000000000,40.77928200000000203,3000.00000000000000000,14.50622199999999928,CESPI,Boscoreale
70,,,0,10195970001,65.00000000000000000,40.75287699999999802,3000.00000000000000000,14.60938100000000084,CESPI,Pagani
71,,,0,5006,63.00000000000000000,40.86061899999999980,3000.00000000000000000,14.25838700000000081,napoli,Napoli - 7
72,,,0,10195970002,65.00000000000000000,40.75434700000000277,3000.00000000000000000,14.63896899999999945,CESPI,Nocera Inferiore
